row_element,column_element,cooccurrence_count,row_element_count,conditional_probability
At,Be,0,1164,0.0
At,Bh,0,1164,0.0
At,Bi,5,1164,0.00429553264604811
At,Bk,0,1164,0.0
At,Br,42,1164,0.03608247422680412
At,C,1078,1164,0.9261168384879725
At,Ca,3,1164,0.002577319587628866
At,Cd,0,1164,0.0
At,Ce,1,1164,0.000859106529209622
At,Cf,0,1164,0.0
At,Cl,68,1164,0.058419243986254296
At,Cm,0,1164,0.0
At,Cn,0,1164,0.0
At,Co,0,1164,0.0
At,Cr,0,1164,0.0
At,Cs,0,1164,0.0
At,Cu,2,1164,0.001718213058419244
At,Db,0,1164,0.0
At,Ds,0,1164,0.0
At,Dy,0,1164,0.0
At,Er,0,1164,0.0
At,Es,0,1164,0.0
At,Eu,0,1164,0.0
At,F,298,1164,0.25601374570446733
At,Fe,0,1164,0.0
At,Fl,0,1164,0.0
At,Fm,0,1164,0.0
At,Fr,0,1164,0.0
At,Ga,0,1164,0.0
At,Gd,0,1164,0.0
At,Ge,1,1164,0.000859106529209622
At,H,1094,1164,0.9398625429553265
At,He,0,1164,0.0
At,Hf,0,1164,0.0
At,Hg,1,1164,0.000859106529209622
At,Ho,0,1164,0.0
At,Hs,0,1164,0.0
At,I,82,1164,0.070446735395189
At,In,0,1164,0.0
At,Ir,0,1164,0.0
At,K,4,1164,0.003436426116838488
At,Kr,0,1164,0.0
At,La,0,1164,0.0
At,Li,1,1164,0.000859106529209622
At,Lr,0,1164,0.0
At,Lu,0,1164,0.0
At,Lv,0,1164,0.0
At,Mc,0,1164,0.0
At,Md,0,1164,0.0
At,Mg,0,1164,0.0
At,Mn,0,1164,0.0
At,Mo,1,1164,0.000859106529209622
At,Mt,0,1164,0.0
At,N,838,1164,0.7199312714776632
At,Na,11,1164,0.009450171821305841
At,Nb,0,1164,0.0
At,Nd,0,1164,0.0
At,Ne,0,1164,0.0
At,Nh,0,1164,0.0
At,Ni,0,1164,0.0
At,No,0,1164,0.0
At,Np,0,1164,0.0
At,O,845,1164,0.7259450171821306
At,Og,0,1164,0.0
At,Os,0,1164,0.0
At,P,31,1164,0.02663230240549828
At,Pa,0,1164,0.0
At,Pb,0,1164,0.0
At,Pd,0,1164,0.0
At,Pm,0,1164,0.0
At,Po,1,1164,0.000859106529209622
At,Pr,0,1164,0.0
At,Pt,3,1164,0.002577319587628866
At,Pu,0,1164,0.0
At,Ra,0,1164,0.0
At,Rb,0,1164,0.0
At,Re,3,1164,0.002577319587628866
At,Rf,0,1164,0.0
At,Rg,0,1164,0.0
At,Rh,0,1164,0.0
At,Rn,0,1164,0.0
At,Ru,0,1164,0.0
At,S,155,1164,0.1331615120274914
At,Sb,0,1164,0.0
At,Sc,0,1164,0.0
At,Se,2,1164,0.001718213058419244
At,Sg,0,1164,0.0
At,Si,9,1164,0.007731958762886598
At,Sm,0,1164,0.0
At,Sn,11,1164,0.009450171821305841
At,Sr,0,1164,0.0
At,Ta,0,1164,0.0
At,Tb,0,1164,0.0
At,Tc,0,1164,0.0
At,Te,0,1164,0.0
At,Th,0,1164,0.0
At,Ti,3,1164,0.002577319587628866
At,Tl,0,1164,0.0
At,Tm,0,1164,0.0
At,Ts,0,1164,0.0
At,U,3,1164,0.002577319587628866
At,V,0,1164,0.0
At,W,0,1164,0.0
At,Xe,0,1164,0.0
At,Y,3,1164,0.002577319587628866
At,Yb,0,1164,0.0
At,Zn,0,1164,0.0
At,Zr,0,1164,0.0
Au,Ac,32,18070,0.001770890979524073
Au,Ag,544,18070,0.03010514665190924
Au,Al,270,18070,0.014941892639734366
Au,Am,2,18070,0.00011068068622025456
Au,Ar,4,18070,0.00022136137244050912
Au,As,113,18070,0.006253458771444383
Au,At,4,18070,0.00022136137244050912
Au,Au,18070,18070,1.0
Au,B,468,18070,0.025899280575539568
Au,Ba,22,18070,0.0012174875484228002
Au,Be,20,18070,0.0011068068622025456
Au,Bh,0,18070,0.0
Au,Bi,94,18070,0.005201992252351965
Au,Bk,0,18070,0.0
Au,Br,470,18070,0.026009961261759824
Au,C,14861,18070,0.8224128389596016
Au,Ca,77,18070,0.004261206419479801
Au,Cd,74,18070,0.004095185390149419
Au,Ce,33,18070,0.0018262313226342004
Au,Cf,1,18070,0.00005534034311012728
Au,Cl,3111,18070,0.17216380741560597
Au,Cm,1,18070,0.00005534034311012728
Au,Cn,0,18070,0.0
Au,Co,131,18070,0.007249584947426674
Au,Cr,138,18070,0.007636967349197565
Au,Cs,48,18070,0.0026563364692861096
Au,Cu,478,18070,0.02645268400664084
Au,Db,0,18070,0.0
Au,Ds,0,18070,0.0
Au,Dy,11,18070,0.0006087437742114001
Au,Er,3,18070,0.00016602102933038185
Au,Es,0,18070,0.0
Au,Eu,6,18070,0.0003320420586607637
Au,F,1678,18070,0.09286109573879359
Au,Fe,316,18070,0.01748754842280022
Au,Fl,0,18070,0.0
Au,Fm,1,18070,0.00005534034311012728
Au,Fr,0,18070,0.0
Au,Ga,63,18070,0.0034864416159380188
Au,Gd,15,18070,0.0008301051466519093
Au,Ge,126,18070,0.0069728832318760375
Au,H,15942,18070,0.8822357498616491
Au,He,1,18070,0.00005534034311012728
Au,Hf,22,18070,0.0012174875484228002
Au,Hg,39,18070,0.002158273381294964
Au,Ho,3,18070,0.00016602102933038185
Au,Hs,0,18070,0.0
Au,I,266,18070,0.014720531267293857
Au,In,135,18070,0.007470946319867183
Au,Ir,88,18070,0.004869950193691201
Au,K,362,18070,0.020033204205866077
Au,Kr,1,18070,0.00005534034311012728
Au,La,31,18070,0.0017155506364139458
Au,Li,111,18070,0.006142778085224129
Au,Lr,0,18070,0.0
Au,Lu,5,18070,0.0002767017155506364
Au,Lv,0,18070,0.0
Au,Mc,0,18070,0.0
Au,Md,0,18070,0.0
Au,Mg,96,18070,0.005312672938572219
Au,Mn,103,18070,0.00570005534034311
Au,Mo,134,18070,0.007415605976757056
Au,Mt,0,18070,0.0
Au,N,8704,18070,0.48168234643054786
Au,Na,521,18070,0.028832318760376313
Au,Nb,41,18070,0.002268954067515219
Au,Nd,14,18070,0.000774764803541782
Au,Ne,4,18070,0.00022136137244050912
Au,Nh,0,18070,0.0
Au,Ni,351,18070,0.019424460431654675
Au,No,0,18070,0.0
Au,Np,0,18070,0.0
Au,O,7847,18070,0.43425567238516877
Au,Og,0,18070,0.0
Au,Os,32,18070,0.001770890979524073
Au,P,6036,18070,0.3340343110127283
Au,Pa,0,18070,0.0
Au,Pb,126,18070,0.0069728832318760375
Au,Pd,240,18070,0.013281682346430549
Au,Pm,0,18070,0.0
Au,Po,4,18070,0.00022136137244050912
Au,Pr,9,18070,0.0004980630879911456
Au,Pt,278,18070,0.015384615384615385
Au,Pu,2,18070,0.00011068068622025456
Au,Ra,1,18070,0.00005534034311012728
Au,Rb,26,18070,0.0014388489208633094
Au,Re,57,18070,0.003154399557277255
Au,Rf,0,18070,0.0
Au,Rg,0,18070,0.0
Au,Rh,60,18070,0.003320420586607637
Au,Rn,0,18070,0.0
Au,Ru,98,18070,0.0054233536247924735
Au,S,4314,18070,0.2387382401770891
Au,Sb,160,18070,0.008854454897620365
Au,Sc,11,18070,0.0006087437742114001
Au,Se,294,18070,0.01627006087437742
Au,Sg,0,18070,0.0
Au,Si,798,18070,0.044161593801881574
Au,Sm,9,18070,0.0004980630879911456
Au,Sn,152,18070,0.008411732152739347
Au,Sr,17,18070,0.0009407858328721638
Au,Ta,40,18070,0.002213613724405091
Au,Tb,5,18070,0.0002767017155506364
Au,Tc,6,18070,0.0003320420586607637
Au,Te,91,18070,0.005035971223021582
Au,Th,9,18070,0.0004980630879911456
Au,Ti,218,18070,0.012064194798007747
Au,Tl,21,18070,0.001162147205312673
Au,Tm,5,18070,0.0002767017155506364
Au,Ts,0,18070,0.0
Au,U,17,18070,0.0009407858328721638
Au,V,56,18070,0.003099059214167128
Au,W,112,18070,0.006198118428334256
Au,Xe,2,18070,0.00011068068622025456
Au,Y,47,18070,0.0026009961261759824
Au,Yb,5,18070,0.0002767017155506364
Au,Zn,223,18070,0.012340896513558384
Au,Zr,63,18070,0.0034864416159380188
B,Ac,263,1315877,0.00019986670486679225
B,Ag,678,1315877,0.0005152457258543162
B,Al,3216,1315877,0.0024439974252912695
B,Am,18,1315877,0.000013679090066928747
B,Ar,299,1315877,0.00022722488500064977
B,As,354,1315877,0.0002690221046495987
B,At,12,1315877,9.119393377952498e-6
B,Au,468,1315877,0.00035565634174014745
B,B,1315877,1315877,1.0
B,Ba,552,1315877,0.00041949209538581496
B,Be,184,1315877,0.00013983069846193832
B,Bh,6,1315877,4.559696688976249e-6
B,Bi,560,1315877,0.0004255716909711166
B,Bk,1,1315877,7.599494481627082e-7
B,Br,108965,1315877,0.0828078916190495
B,C,1300301,1315877,0.9881630273954176
B,Ca,1090,1315877,0.000828344898497352
B,Cd,171,1315877,0.0001299513556358231
B,Ce,244,1315877,0.00018542766535170082
B,Cf,1,1315877,7.599494481627082e-7
B,Cl,145978,1315877,0.11093590054389582
B,Cm,15,1315877,0.000011399241722440623
B,Cn,0,1315877,0.0
B,Co,1202,1315877,0.0009134592366915752
B,Cr,590,1315877,0.00044837017441599783
B,Cs,1362,1315877,0.0010350511483976086
B,Cu,2605,1315877,0.001979668312463855
B,Db,1,1315877,7.599494481627082e-7
B,Ds,0,1315877,0.0
B,Dy,64,1315877,0.000048636764682413324
B,Er,52,1315877,0.000039517371304460825
B,Es,11,1315877,8.35944392978979e-6
B,Eu,182,1315877,0.0001383107995656129
B,F,307853,1315877,0.23395271746523422
B,Fe,3074,1315877,0.002336084603652165
B,Fl,0,1315877,0.0
B,Fm,55,1315877,0.00004179721964894895
B,Fr,3,1315877,2.2798483444881245e-6
B,Ga,227,1315877,0.00017250852473293477
B,Gd,216,1315877,0.00016414908080314498
B,Ge,873,1315877,0.0006634358682460443
B,H,1307425,1315877,0.9935769072641288
B,He,14,1315877,0.000010639292274277915
B,Hf,136,1315877,0.00010335312495012831
B,Hg,147,1315877,0.00011171256887991811
B,Ho,61,1315877,0.000046356916337925204
B,Hs,3,1315877,2.2798483444881245e-6
B,I,36395,1315877,0.027658360165881767
B,In,188,1315877,0.00014287049625458914
B,Ir,5056,1315877,0.0038423044099106527
B,K,22315,1315877,0.016958271935750835
B,Kr,3,1315877,2.2798483444881245e-6
B,La,291,1315877,0.0002211452894153481
B,Li,10622,1315877,0.008072183038384287
B,Lr,11,1315877,8.35944392978979e-6
B,Lu,157,1315877,0.00011931206336154519
B,Lv,0,1315877,0.0
B,Mc,0,1315877,0.0
B,Md,2,1315877,1.5198988963254164e-6
B,Mg,2769,1315877,0.002104300021962539
B,Mn,937,1315877,0.0007120726329284576
B,Mo,708,1315877,0.0005380442092991974
B,Mt,0,1315877,0.0
B,N,1003826,1315877,0.7628570147513788
B,Na,21848,1315877,0.016603375543458847
B,Nb,205,1315877,0.0001557896368733552
B,Nd,283,1315877,0.00021506569383004644
B,Ne,2,1315877,1.5198988963254164e-6
B,Nh,0,1315877,0.0
B,Ni,1386,1315877,0.0010532899351535137
B,No,16,1315877,0.000012159191170603331
B,Np,3,1315877,2.2798483444881245e-6
B,O,1024493,1315877,0.7785628899965574
B,Og,0,1315877,0.0
B,Os,263,1315877,0.00019986670486679225
B,P,62166,1315877,0.04724301739448292
B,Pa,18,1315877,0.000013679090066928747
B,Pb,480,1315877,0.00036477573511809993
B,Pd,6479,1315877,0.004923712474646186
B,Pm,11,1315877,8.35944392978979e-6
B,Po,27,1315877,0.000020518635100393123
B,Pr,106,1315877,0.00008055464150524708
B,Pt,6813,1315877,0.005177535590332531
B,Pu,2,1315877,1.5198988963254164e-6
B,Ra,3,1315877,2.2798483444881245e-6
B,Rb,482,1315877,0.00036629563401442537
B,Re,435,1315877,0.0003305780099507781
B,Rf,127,1315877,0.00009651357991666394
B,Rg,0,1315877,0.0
B,Rh,1514,1315877,0.0011505634645183403
B,Rn,2,1315877,1.5198988963254164e-6
B,Ru,1179,1315877,0.000895980399383833
B,S,245084,1315877,0.18625145055350917
B,Sb,418,1315877,0.00031765886933201204
B,Sc,120,1315877,0.00009119393377952498
B,Se,4137,1315877,0.003143910867049124
B,Sg,7,1315877,5.319646137138957e-6
B,Si,47790,1315877,0.036317984127695824
B,Sm,92,1315877,0.00006991534923096916
B,Sn,2691,1315877,0.0020450239650058478
B,Sr,346,1315877,0.00026294250906429707
B,Ta,147,1315877,0.00011171256887991811
B,Tb,119,1315877,0.00009043398433136228
B,Tc,42,1315877,0.00003191787682283375
B,Te,581,1315877,0.0004415306293825335
B,Th,50,1315877,0.00003799747240813541
B,Ti,1099,1315877,0.0008351844435308163
B,Tl,228,1315877,0.00017326847418109749
B,Tm,43,1315877,0.000032677826270996454
B,Ts,0,1315877,0.0
B,U,2957,1315877,0.0022471705182171282
B,V,2079,1315877,0.0015799349027302704
B,W,2117,1315877,0.0016088129817604534
B,Xe,14,1315877,0.000010639292274277915
B,Y,5223,1315877,0.003969215967753825
B,Yb,92,1315877,0.00006991534923096916
B,Zn,2091,1315877,0.001589054296108223
B,Zr,1443,1315877,0.001096607053698788
Ba,Ac,2,15764,0.0001268713524486171
Ba,Ag,83,15764,0.00526516112661761
Ba,Al,669,15764,0.04243846739406242
Ba,Am,0,15764,0.0
Ba,Ar,3,15764,0.00019030702867292565
Ba,As,55,15764,0.00348896219233697
Ba,At,0,15764,0.0
Ba,Au,22,15764,0.001395584876934788
Ba,B,552,15764,0.03501649327581832
Ba,Ba,15764,15764,1.0
Ba,Be,32,15764,0.0020299416391778738
Ba,Bh,0,15764,0.0
Ba,Bi,202,15764,0.012814006597310327
Ba,Bk,0,15764,0.0
Ba,Br,254,15764,0.01611266176097437
Ba,C,9809,15764,0.6222405480842426
Ba,Ca,864,15764,0.054808424257802586
Ba,Cd,168,15764,0.010657193605683837
Ba,Ce,114,15764,0.007231667089571175
Ba,Cf,0,15764,0.0
Ba,Cl,1330,15764,0.08436944937833037
Ba,Cm,0,15764,0.0
Ba,Cn,0,15764,0.0
Ba,Co,179,15764,0.01135498604415123
Ba,Cr,153,15764,0.009705658462319208
Ba,Cs,63,15764,0.003996447602131439
Ba,Cu,505,15764,0.032035016493275816
Ba,Db,3,15764,0.00019030702867292565
Ba,Ds,0,15764,0.0
Ba,Dy,15,15764,0.0009515351433646283
Ba,Er,14,15764,0.0008880994671403197
Ba,Es,0,15764,0.0
Ba,Eu,83,15764,0.00526516112661761
Ba,F,819,15764,0.051953818827708706
Ba,Fe,313,15764,0.019855366658208577
Ba,Fl,0,15764,0.0
Ba,Fm,1,15764,0.00006343567622430856
Ba,Fr,0,15764,0.0
Ba,Ga,82,15764,0.005201725450393302
Ba,Gd,71,15764,0.004503933011925907
Ba,Ge,89,15764,0.005645775183963461
Ba,H,12906,15764,0.8187008373509261
Ba,He,2,15764,0.0001268713524486171
Ba,Hf,43,15764,0.0027277340776452677
Ba,Hg,72,15764,0.004567368688150216
Ba,Ho,15,15764,0.0009515351433646283
Ba,Hs,0,15764,0.0
Ba,I,192,15764,0.012179649835067242
Ba,In,58,15764,0.003679269221009896
Ba,Ir,17,15764,0.0010784064958132453
Ba,K,304,15764,0.0192844455721898
Ba,Kr,1,15764,0.00006343567622430856
Ba,La,224,15764,0.014209591474245116
Ba,Li,290,15764,0.01839634610504948
Ba,Lr,0,15764,0.0
Ba,Lu,11,15764,0.000697792438467394
Ba,Lv,0,15764,0.0
Ba,Mc,0,15764,0.0
Ba,Md,1,15764,0.00006343567622430856
Ba,Mg,549,15764,0.034826186247145396
Ba,Mn,251,15764,0.015922354732301445
Ba,Mo,58,15764,0.003679269221009896
Ba,Mt,0,15764,0.0
Ba,N,2999,15764,0.19024359299670135
Ba,Na,464,15764,0.029434153768079167
Ba,Nb,156,15764,0.009895965490992134
Ba,Nd,89,15764,0.005645775183963461
Ba,Ne,2,15764,0.0001268713524486171
Ba,Nh,0,15764,0.0
Ba,Ni,174,15764,0.011037807663029689
Ba,No,0,15764,0.0
Ba,Np,0,15764,0.0
Ba,O,12748,15764,0.8086780005074854
Ba,Og,0,15764,0.0
Ba,Os,14,15764,0.0008880994671403197
Ba,P,1491,15764,0.09458259325044405
Ba,Pa,0,15764,0.0
Ba,Pb,257,15764,0.016302968789647296
Ba,Pd,49,15764,0.003108348134991119
Ba,Pm,3,15764,0.00019030702867292565
Ba,Po,4,15764,0.0002537427048972342
Ba,Pr,41,15764,0.002600862725196651
Ba,Pt,62,15764,0.00393301192590713
Ba,Pu,2,15764,0.0001268713524486171
Ba,Ra,7,15764,0.0004440497335701599
Ba,Rb,50,15764,0.0031717838112154274
Ba,Re,22,15764,0.001395584876934788
Ba,Rf,0,15764,0.0
Ba,Rg,0,15764,0.0
Ba,Rh,20,15764,0.001268713524486171
Ba,Rn,1,15764,0.00006343567622430856
Ba,Ru,22,15764,0.001395584876934788
Ba,S,3989,15764,0.2530449124587668
Ba,Sb,82,15764,0.005201725450393302
Ba,Sc,33,15764,0.0020933773154021822
Ba,Se,192,15764,0.012179649835067242
Ba,Sg,0,15764,0.0
Ba,Si,852,15764,0.05404719614311088
Ba,Sm,60,15764,0.0038061405734585133
Ba,Sn,118,15764,0.007485409794468409
Ba,Sr,702,15764,0.044531844709464606
Ba,Ta,96,15764,0.006089824917533621
Ba,Tb,22,15764,0.001395584876934788
Ba,Tc,9,15764,0.000570921086018777
Ba,Te,38,15764,0.002410555696523725
Ba,Th,19,15764,0.0012052778482618625
Ba,Ti,697,15764,0.04421466632834306
Ba,Tl,39,15764,0.0024739913727480334
Ba,Tm,12,15764,0.0007612281146917026
Ba,Ts,0,15764,0.0
Ba,U,37,15764,0.0023471200202994165
Ba,V,93,15764,0.005899517888860695
Ba,W,151,15764,0.009578787109870592
Ba,Xe,2,15764,0.0001268713524486171
Ba,Y,245,15764,0.015541740674955595
Ba,Yb,29,15764,0.001839634610504948
Ba,Zn,449,15764,0.028482618624714538
Ba,Zr,376,15764,0.023851814260340016
Be,Ac,3,3233,0.0009279307145066501
Be,Ag,20,3233,0.006186204763377668
Be,Al,243,3233,0.07516238787503866
Be,Am,6,3233,0.0018558614290133002
Be,Ar,2,3233,0.0006186204763377668
Be,As,15,3233,0.0046396535725332505
Be,At,0,3233,0.0
Be,Au,20,3233,0.006186204763377668
Be,B,184,3233,0.05691308382307454
Be,Ba,32,3233,0.009897927621404269
Be,Be,3233,3233,1.0
Be,Bh,0,3233,0.0
Be,Bi,14,3233,0.004330343334364367
Be,Bk,0,3233,0.0
Be,Br,48,3233,0.014846891432106402
Be,C,2059,3233,0.6368697803897309
Be,Ca,78,3233,0.024126198577172905
Be,Cd,25,3233,0.007732755954222085
Be,Ce,12,3233,0.0037117228580266005
Be,Cf,0,3233,0.0
Be,Cl,163,3233,0.050417568821527994
Be,Cm,1,3233,0.0003093102381688834
Be,Cn,0,3233,0.0
Be,Co,42,3233,0.012991030003093103
Be,Cr,45,3233,0.013918960717599753
Be,Cs,24,3233,0.007423445716053201
Be,Cu,114,3233,0.03526136715125271
Be,Db,0,3233,0.0
Be,Ds,0,3233,0.0
Be,Dy,2,3233,0.0006186204763377668
Be,Er,3,3233,0.0009279307145066501
Be,Es,0,3233,0.0
Be,Eu,7,3233,0.0021651716671821837
Be,F,424,3233,0.13114754098360656
Be,Fe,48,3233,0.014846891432106402
Be,Fl,0,3233,0.0
Be,Fm,0,3233,0.0
Be,Fr,1,3233,0.0003093102381688834
Be,Ga,56,3233,0.01732137333745747
Be,Gd,3,3233,0.0009279307145066501
Be,Ge,15,3233,0.0046396535725332505
Be,H,2781,3233,0.8601917723476648
Be,He,1,3233,0.0003093102381688834
Be,Hf,9,3233,0.0027837921435199505
Be,Hg,15,3233,0.0046396535725332505
Be,Ho,3,3233,0.0009279307145066501
Be,Hs,0,3233,0.0
Be,I,52,3233,0.016084132384781936
Be,In,14,3233,0.004330343334364367
Be,Ir,25,3233,0.007732755954222085
Be,K,72,3233,0.022270337148159604
Be,Kr,0,3233,0.0
Be,La,11,3233,0.0034024126198577173
Be,Li,96,3233,0.029693782864212804
Be,Lr,0,3233,0.0
Be,Lu,1,3233,0.0003093102381688834
Be,Lv,0,3233,0.0
Be,Mc,0,3233,0.0
Be,Md,0,3233,0.0
Be,Mg,94,3233,0.02907516238787504
Be,Mn,41,3233,0.012681719764924219
Be,Mo,22,3233,0.006804825239715435
Be,Mt,0,3233,0.0
Be,N,1434,3233,0.44355088153417876
Be,Na,86,3233,0.02660068048252397
Be,Nb,34,3233,0.010516548097742036
Be,Nd,5,3233,0.001546551190844417
Be,Ne,1,3233,0.0003093102381688834
Be,Nh,0,3233,0.0
Be,Ni,52,3233,0.016084132384781936
Be,No,1,3233,0.0003093102381688834
Be,Np,0,3233,0.0
Be,O,2175,3233,0.6727497680173213
Be,Og,0,3233,0.0
Be,Os,7,3233,0.0021651716671821837
Be,P,190,3233,0.05876894525208785
Be,Pa,0,3233,0.0
Be,Pb,17,3233,0.005258274048871018
Be,Pd,30,3233,0.009279307145066501
Be,Pm,2,3233,0.0006186204763377668
Be,Po,5,3233,0.001546551190844417
Be,Pr,2,3233,0.0006186204763377668
Be,Pt,11,3233,0.0034024126198577173
Be,Pu,4,3233,0.0012372409526755336
Be,Ra,1,3233,0.0003093102381688834
Be,Rb,22,3233,0.006804825239715435
Be,Re,6,3233,0.0018558614290133002
Be,Rf,1,3233,0.0003093102381688834
Be,Rg,0,3233,0.0
Be,Rh,7,3233,0.0021651716671821837
Be,Rn,0,3233,0.0
Be,Ru,6,3233,0.0018558614290133002
Be,S,782,3233,0.24188060624806682
Be,Sb,22,3233,0.006804825239715435
Be,Sc,11,3233,0.0034024126198577173
Be,Se,39,3233,0.012063099288586452
Be,Sg,0,3233,0.0
Be,Si,295,3233,0.0912465202598206
Be,Sm,4,3233,0.0012372409526755336
Be,Sn,26,3233,0.008042066192390968
Be,Sr,36,3233,0.011135168574079802
Be,Ta,22,3233,0.006804825239715435
Be,Tb,5,3233,0.001546551190844417
Be,Tc,5,3233,0.001546551190844417
Be,Te,24,3233,0.007423445716053201
Be,Th,5,3233,0.001546551190844417
Be,Ti,46,3233,0.014228270955768636
Be,Tl,16,3233,0.0049489638107021346
Be,Tm,2,3233,0.0006186204763377668
Be,Ts,0,3233,0.0
Be,U,10,3233,0.003093102381688834
Be,V,25,3233,0.007732755954222085
Be,W,23,3233,0.007114135477884318
Be,Xe,1,3233,0.0003093102381688834
Be,Y,19,3233,0.005876894525208784
Be,Yb,3,3233,0.0009279307145066501
Be,Zn,452,3233,0.1398082276523353
Be,Zr,52,3233,0.016084132384781936
Bh,Ac,0,74,0.0
Bh,Ag,0,74,0.0
Bh,Al,0,74,0.0
Bh,Am,0,74,0.0
Bh,Ar,0,74,0.0
Bh,As,0,74,0.0
Bh,At,0,74,0.0
Bh,Au,0,74,0.0
Bh,B,6,74,0.08108108108108109
Bh,Ba,0,74,0.0
Bh,Be,0,74,0.0
Bh,Bh,74,74,1.0
Bh,Bi,0,74,0.0
Bh,Bk,0,74,0.0
Bh,Br,7,74,0.0945945945945946
Bh,C,57,74,0.7702702702702703
Bh,Ca,0,74,0.0
Bh,Cd,0,74,0.0
Bh,Ce,0,74,0.0
Bh,Cf,0,74,0.0
Bh,Cl,5,74,0.06756756756756757
Bh,Cm,0,74,0.0
Bh,Cn,0,74,0.0
Bh,Co,0,74,0.0
Bh,Cr,0,74,0.0
Bh,Cs,0,74,0.0
Bh,Cu,0,74,0.0
Bh,Db,0,74,0.0
Bh,Ds,0,74,0.0
Bh,Dy,0,74,0.0
Bh,Er,0,74,0.0
Bh,Es,0,74,0.0
Bh,Eu,0,74,0.0
Bh,F,7,74,0.0945945945945946
Bh,Fe,0,74,0.0
Bh,Fl,0,74,0.0
Bh,Fm,0,74,0.0
Bh,Fr,0,74,0.0
Bh,Ga,0,74,0.0
Bh,Gd,0,74,0.0
Bh,Ge,0,74,0.0
Bh,H,58,74,0.7837837837837838
Bh,He,0,74,0.0
Bh,Hf,0,74,0.0
Bh,Hg,0,74,0.0
Bh,Ho,0,74,0.0
Bh,Hs,0,74,0.0
Bh,I,3,74,0.04054054054054054
Bh,In,0,74,0.0
Bh,Ir,0,74,0.0
Bh,K,2,74,0.02702702702702703
Bh,Kr,0,74,0.0
Bh,La,0,74,0.0
Bh,Li,0,74,0.0
Bh,Lr,0,74,0.0
Bh,Lu,0,74,0.0
Bh,Lv,0,74,0.0
Bh,Mc,0,74,0.0
Bh,Md,0,74,0.0
Bh,Mg,0,74,0.0
Bh,Mn,0,74,0.0
Bh,Mo,0,74,0.0
Bh,Mt,0,74,0.0
Bh,N,36,74,0.4864864864864865
Bh,Na,2,74,0.02702702702702703
Bh,Nb,0,74,0.0
Bh,Nd,0,74,0.0
Bh,Ne,0,74,0.0
Bh,Nh,0,74,0.0
Bh,Ni,0,74,0.0
Bh,No,0,74,0.0
Bh,Np,0,74,0.0
Bh,O,42,74,0.5675675675675675
Bh,Og,0,74,0.0
Bh,Os,0,74,0.0
Bh,P,2,74,0.02702702702702703
Bh,Pa,0,74,0.0
Bh,Pb,0,74,0.0
Bh,Pd,0,74,0.0
Bh,Pm,0,74,0.0
Bh,Po,0,74,0.0
Bh,Pr,0,74,0.0
Bh,Pt,0,74,0.0
Bh,Pu,0,74,0.0
Bh,Ra,0,74,0.0
Bh,Rb,0,74,0.0
Bh,Re,0,74,0.0
Bh,Rf,0,74,0.0
Bh,Rg,0,74,0.0
Bh,Rh,0,74,0.0
Bh,Rn,0,74,0.0
Bh,Ru,0,74,0.0
Bh,S,7,74,0.0945945945945946
Bh,Sb,0,74,0.0
Bh,Sc,0,74,0.0
Bh,Se,0,74,0.0
Bh,Sg,0,74,0.0
Bh,Si,0,74,0.0
Bh,Sm,0,74,0.0
Bh,Sn,0,74,0.0
Bh,Sr,0,74,0.0
Bh,Ta,0,74,0.0
Bh,Tb,0,74,0.0
Bh,Tc,0,74,0.0
Bh,Te,0,74,0.0
Bh,Th,0,74,0.0
Bh,Ti,0,74,0.0
Bh,Tl,0,74,0.0
Bh,Tm,0,74,0.0
Bh,Ts,0,74,0.0
Bh,U,1,74,0.013513513513513514
Bh,V,0,74,0.0
Bh,W,0,74,0.0
Bh,Xe,0,74,0.0
Bh,Y,0,74,0.0
Bh,Yb,0,74,0.0
Bh,Zn,0,74,0.0
Bh,Zr,0,74,0.0
Bi,Ac,1,15692,0.0000637267397399949
Bi,Ag,230,15692,0.014657150140198827
Bi,Al,266,15692,0.016951312770838643
Bi,Am,1,15692,0.0000637267397399949
Bi,Ar,1,15692,0.0000637267397399949
Bi,As,184,15692,0.011725720112159062
Bi,At,5,15692,0.00031863369869997453
Bi,Au,94,15692,0.005990313535559521
Bi,B,560,15692,0.035686974254397145
Bi,Ba,202,15692,0.01287280142747897
Bi,Be,14,15692,0.0008921743563599286
Bi,Bh,0,15692,0.0
Bi,Bi,15692,15692,1.0
Bi,Bk,11,15692,0.000700994137139944
Bi,Br,485,15692,0.030907468773897526
Bi,C,10397,15692,0.662566913076727
Bi,Ca,243,15692,0.01548559775681876
Bi,Cd,129,15692,0.008220749426459343
Bi,Ce,91,15692,0.005799133316339536
Bi,Cf,0,15692,0.0
Bi,Cl,1340,15692,0.08539383125159317
Bi,Cm,2,15692,0.0001274534794799898
Bi,Cn,0,15692,0.0
Bi,Co,213,15692,0.013573795564618914
Bi,Cr,99,15692,0.006308947234259495
Bi,Cs,46,15692,0.0029314300280397654
Bi,Cu,507,15692,0.03230945704817741
Bi,Db,0,15692,0.0
Bi,Ds,0,15692,0.0
Bi,Dy,14,15692,0.0008921743563599286
Bi,Er,34,15692,0.0021667091511598266
Bi,Es,0,15692,0.0
Bi,Eu,10,15692,0.0006372673973999491
Bi,F,1209,15692,0.07704562834565383
Bi,Fe,445,15692,0.028358399184297733
